,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
2935,20260218,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Garbanzo Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2936,20260218,Clark_Kerr_Campus,Spring - Dinner,Dessert,Chocolate Sheet Cake,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2937,20260218,Clark_Kerr_Campus,Spring - Dinner,Dessert,Luscious Lemon Bar,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2938,20260218,Clark_Kerr_Campus,Spring - Dinner,Dessert,Banana Creme Pie,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2939,20260218,Crossroads,Spring - Breakfast,Center Plate,Scrambled Eggs,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
2940,20260218,Crossroads,Spring - Breakfast,Center Plate,Pork Sausage Link,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Medium
2941,20260218,Crossroads,Spring - Breakfast,Center Plate,Hashbrown Patties,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2942,20260218,Crossroads,Spring - Breakfast,Plant Forward,Mung Bean Patty,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2943,20260218,Crossroads,Spring - Breakfast,Plant Forward,Seared Tofu Soyrizo,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
2944,20260218,Crossroads,Spring - Breakfast,Plant Forward,Berry Granola Plantains,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2945,20260218,Crossroads,Spring - Breakfast,Grill,Banana Pancakes,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
2946,20260218,Crossroads,Spring - Breakfast,Bread & Pastries,Mini Cinnamon Swirl Danish,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
2947,20260218,Crossroads,Spring - Breakfast,Bread & Pastries,Assorted Mini Filled Croissant,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2948,20260218,Crossroads,Spring - Breakfast,Bread & Pastries,Mini Butter Croissant,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
2949,20260218,Crossroads,Spring - Breakfast,Grains,Grits,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2950,20260218,Crossroads,Spring - Breakfast,Grains,Oatmeal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2951,20260218,Crossroads,Spring - Breakfast,Grains,Brown Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2952,20260218,Crossroads,Spring - Breakfast,Grains,Jasmine Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2953,20260218,Crossroads,Spring - Lunch,Center Plate,Beef Bulgogi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,High
2954,20260218,Crossroads,Spring - Lunch,Center Plate,Sesame Garlic and Green Onion Brown Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Low
2955,20260218,Crossroads,Spring - Lunch,Center Plate,Crushed Cucumber with Sesame and Garlic,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Low
2956,20260218,Crossroads,Spring - Lunch,Center Plate,Bean Sprout Banchan,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Low
2957,20260218,Crossroads,Spring - Lunch,Center Plate,Sesame Spinach Banchan,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Low
2958,20260218,Crossroads,Spring - Lunch,Center Plate,Kimchi,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2959,20260218,Crossroads,Spring - Lunch,Plant Forward,Lentil Bulgogi,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Low
2960,20260218,Crossroads,Spring - Lunch,Plant Forward,Sauteed Cabbage and Carrot with Sesame,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Low
2961,20260218,Crossroads,Spring - Lunch,Lemon Grass,Jasmine Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2962,20260218,Crossroads,Spring - Lunch,Lemon Grass,Thai Green Curry Shrimp,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,High
2963,20260218,Crossroads,Spring - Lunch,Lemon Grass,Tofu Mushroom Stir Fry,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2964,20260218,Crossroads,Spring - Lunch,Lemon Grass,Kale Eggplant Stir Fry,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2965,20260218,Crossroads,Spring - Lunch,Lemon Grass,Lemongrass Chicken Potsticker,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
2966,20260218,Crossroads,Spring - Lunch,Grill,Chicken Parmesan Sandwich,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Medium
2967,20260218,Crossroads,Spring - Lunch,Grill,"Vegan Italian ""Sausage"" Sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
2968,20260218,Crossroads,Spring - Lunch,Grill,Regular Fries,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2969,20260218,Crossroads,Spring - Lunch,Pasta,Orechiette Pasta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
2970,20260218,Crossroads,Spring - Lunch,Pasta,Puttanesca Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2971,20260218,Crossroads,Spring - Lunch,Pasta,Aurora Sauce,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2972,20260218,Crossroads,Spring - Lunch,Pasta,Vegetable Medley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2973,20260218,Crossroads,Spring - Lunch,Pasta,Hawaiian Dinner Roll,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2974,20260218,Crossroads,Spring - Lunch,Soup,New England Clam Chowder,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,High
2975,20260218,Crossroads,Spring - Lunch,Soup,Split Pea Soup,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2976,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Lentil Marinara Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2977,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Halal Beef Marinara Sauce,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2978,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Gluten Free Penne Pasta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2979,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Halal Chicken Thigh,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
2980,20260218,Crossroads,Spring - Lunch,Allergen Friendly,"Vegan Italian ""Sausage""",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2981,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Roasted Butternut Squash,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2982,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Brussels Sprouts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2983,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Shredded Vegan Mozzarella Cheese,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2984,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Italian Parsley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2985,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Basil,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2986,20260218,Crossroads,Spring - Lunch,Allergen Friendly,Nutritional Yeast,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2987,20260218,Crossroads,Spring - Lunch,Dessert,Vegan Oatmeal Raisin Cookie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,Low
2988,20260218,Crossroads,Spring - Lunch,Dessert,Chocolate Whipped Cream Pie,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Medium
2989,20260218,Crossroads,Spring - Lunch,Dessert,Cinnamon Cereal Milk Cake,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2990,20260218,Crossroads,Spring - Dinner,Center Plate,Baked Cod with Moroccan Coulis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
2991,20260218,Crossroads,Spring - Dinner,Center Plate,Moroccan Freekeh Chickpea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
2992,20260218,Crossroads,Spring - Dinner,Center Plate,Moroccan Vegetable Blend,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2993,20260218,Crossroads,Spring - Dinner,Center Plate,Roasted Broccoli and Red Pepper with Turmeric,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2994,20260218,Crossroads,Spring - Dinner,Plant Forward,Vegan Tofu Siga Tibs Stew,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
2995,20260218,Crossroads,Spring - Dinner,Lemon Grass,Jasmine Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
2996,20260218,Crossroads,Spring - Dinner,Lemon Grass,Thai Green Curry Shrimp,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,High
2997,20260218,Crossroads,Spring - Dinner,Lemon Grass,Tofu Mushroom Stir Fry,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2998,20260218,Crossroads,Spring - Dinner,Lemon Grass,Kale Eggplant Stir Fry,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
2999,20260218,Crossroads,Spring - Dinner,Lemon Grass,Lemongrass Chicken Potsticker,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
3000,20260218,Crossroads,Spring - Dinner,Grill,Chicken Parmesan Sandwich,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Medium
3001,20260218,Crossroads,Spring - Dinner,Grill,"Vegan Italian ""Sausage"" Sandwich",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
3002,20260218,Crossroads,Spring - Dinner,Grill,Regular Fries,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3003,20260218,Crossroads,Spring - Dinner,Pasta,Orechiette Pasta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
3004,20260218,Crossroads,Spring - Dinner,Pasta,Puttanesca Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3005,20260218,Crossroads,Spring - Dinner,Pasta,Aurora Sauce,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3006,20260218,Crossroads,Spring - Dinner,Pasta,Vegetable Medley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3007,20260218,Crossroads,Spring - Dinner,Pasta,Hawaiian Dinner Roll,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
3008,20260218,Crossroads,Spring - Dinner,Soup,Grandma Mary's Chicken Soup,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Medium
3009,20260218,Crossroads,Spring - Dinner,Soup,Bean Chili,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3010,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Lentil Marinara Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3011,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Halal Beef Marinara Sauce,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3012,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Gluten Free Penne Pasta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3013,20260218,Crossroads,Spring - Dinner,Allergen Friendly,"Vegan Italian ""Sausage""",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3014,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Halal Chicken Thigh,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
3015,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Roasted Butternut Squash,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3016,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Brussels Sprouts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3017,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Shredded Vegan Mozzarella Cheese,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3018,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Nutritional Yeast,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3019,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Italian Parsley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3020,20260218,Crossroads,Spring - Dinner,Allergen Friendly,Basil,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3021,20260218,Crossroads,Spring - Dinner,Dessert,Cinnamon Cereal Milk Cake,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
3022,20260218,Crossroads,Spring - Dinner,Dessert,Chocolate Whipped Cream Pie,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Medium
3023,20260218,Crossroads,Spring - Dinner,Dessert,Vegan Oatmeal Raisin Cookie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,Low
3024,20260218,Foothill,Spring - Breakfast,Breakfast,Assorted Mini Filled Croissant,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
3025,20260218,Foothill,Spring - Breakfast,Chef's Table,Scrambled Eggs,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
3026,20260218,Foothill,Spring - Breakfast,Chef's Table,Kimchi Fried Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Low
3027,20260218,Foothill,Spring - Breakfast,Chef's Table,Roasted Asparagus Mushroom Pepper and Zucchini,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3028,20260218,Foothill,Spring - Breakfast,Chef's Table,Lentil Bulgogi,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Low
3029,20260218,Foothill,Spring - Breakfast,Chef's Table,Baked Pork Bacon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Low
3030,20260218,Foothill,Spring - Breakfast,Chef's Table,Oatmeal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3031,20260218,Foothill,Spring - Breakfast,Chef's Table,Basmati Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3032,20260218,Foothill,Spring - Breakfast,Chef's Table,Brown Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3033,20260218,Foothill,Spring - Lunch,Soup,Chicken Tikka Masala Soup,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3034,20260218,Foothill,Spring - Lunch,Soup,Split Pea Soup,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3035,20260218,Foothill,Spring - Lunch,Dessert,Chocolate Sheet Cake,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
3036,20260218,Foothill,Spring - Lunch,Fire & Flour,Fettuccine Pasta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
3037,20260218,Foothill,Spring - Lunch,Fire & Flour,Arrabiata Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3038,20260218,Foothill,Spring - Lunch,Fire & Flour,Lentil Bolognese Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Low
3039,20260218,Foothill,Spring - Lunch,Fire & Flour,Gluten Free Penne Pasta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3040,20260218,Foothill,Spring - Lunch,Chef's Table,Long Grain Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3041,20260218,Foothill,Spring - Lunch,Chef's Table,Szechuan-style Tofu,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Low
3042,20260218,Foothill,Spring - Lunch,Chef's Table,Braised Bok Choy,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
3043,20260218,Foothill,Spring - Lunch,Chef's Table,Vegetable Eggroll,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
3044,20260218,Foothill,Spring - Lunch,Chef's Table,Baked Salmon with Jade Pesto,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
3045,20260218,Foothill,Spring - Lunch,Chef's Table,Roasted Crimini Mushroom,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
